date,max_temp,min_temp,avg_temp
2026-02-20,31.5,15.8,23.65
2026-02-21,31.2,17.0,24.1
2026-02-22,30.3,16.0,23.15
2026-02-23,28.4,17.6,23.0
2026-02-24,27.2,15.7,21.45
2026-02-25,27.6,14.7,21.15
2026-02-26,28.7,15.0,21.85
2026-02-27,28.6,16.1,22.35
